College,Major,Year in Program ,"Overall, which of the following programming languages are you most familiar/comfortable with?","In which languages (spoken, not programming!) are you proficient? (Please list languages separated by commas). ",What is your favorite color?,What is your favorite number?,What temperature is it outside right now? (In Celsius) ,"Right now, as you fill this out, what is the date and time?","On average, how many cups of coffee do you drink each day?",What time do you typically wake up? ,What time do you typically go to bed? ,Which of the following visualizations are you familiar with? (Check all that apply) 
Northeastern University,Data Science & Chemistry,Second,Python,"Cantonese, Mandarin",Blue,3,4,1/9/23 16:46,2,7:15:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Heat map, Tree map"
Khoury ,Data Science & Marketing Analytics,Second,Python,"English, Korean",Pink,9,4,1/9/23 16:49,2,9:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Parallel coordinates plot, Choropleth map, Heat map, Tree map, Force-directed graph"
Khoury,Data Science and Business Administration,Third,Python,English,Blue,14,4,1/9/23 16:52,0,8:30:00 AM,11:00:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart"
Khoury College of Computer Sciences,Data Science and Math combined major,Third,Python,"English, Russian, Spanish",Green,4,3.889,1/9/23 16:57,"0, tea > coffee",7:30:00 AM,10:45:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Heat map, Tree map"
Khoury College of Computer Science,Data Science and Health Science,Second,Python,"English, Mandarin",sage green,8,3.88889,1/9/23 16:57,1,9:00:00 AM,1:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Khoury College,Data Science and Finance,Second,Python,"Russian, English",Blue,17,2,1/9/23 17:02,0,8:15:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Khoury School of Computer Science,Data Science and Business Administration,Second,Python,English,Sea foam Green,7,3,1/9/23 05:06,0.6,9:00:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Khoury,Business Administration and Data Science,Second,Python,English,Seafoam Green,17,3,1/9/23 17:08,0.6,9:00:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Bouve,Health Science,Fourth,Java,English,Blue,7,3,1/9/23 17:09,1,9:30:00 AM,12:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury,Data Science and Environmental & Sustainability Science,Third,Python,English,purple,5,3,1/9/23 17:17,0,10:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury,CS + Math,Third year but this is my last semester before graduating,Python,English,Blue,7,3,1/9/23 17:21,0,12:00:00 PM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury College,Biology and Data Science ,Fourth,Python,English,Blue ,28,3,1/9/23 17:53,4,8:00:00 AM,11:00:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Tree map"
Northeastern University,Business and Data Science combined,Third,Python,"English, Korean",Blue,9,6,1/9/23 17:55,0,4:40:00 AM,9:30:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Bouve College of Health Sciences,Pharmacy,Fifth,Python,"English, Cantonese, Mandarin",Indigo,8,2.22,1/9/23 17:56,1,9:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury College of Computer Sciences,Data Science,Second,Python,English,Orange,25,3,1/9/23 18:05,0.5,10:15:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map, Tree map"
Khoury,Data Science,Third,Python,English,Purple,2,3,1/6/23 06:09,0,8:30:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury College of Computer Sciences,Computer Science,Fourth,Javascript,English,Black,14,2.78,1/9/23 18:29,0,11:00:00 AM,3:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Khoury ,Business Administration (Finance) and Data Science Combined ,Second,Python,English ,Black ,23,1.11,1/9/23 18:49,0,8:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Khoury College of Computer Science,Computer Science and Business Administration,Third,Python,English,Blue,11,1,1/9/23 18:53,1,10:00:00 AM,2:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Tree map"
Khoury College of Computer Science,Data Science and Psychology,Second,Python,English,purple,13,1,1/9/22 18:54,1,8:30:00 AM,11:30:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Heat map, Force-directed graph"
Khoury,Business Administration (Finance) and Data Science ,Second,Python,"English, Hindi ",Black,23,1.11,1/9/23 18:57,0,8:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Northeastern University,Data Science and Mathematics,Second,Python,English,Blue,6,2,1/9/23 19:02,0,8:00:00 AM,12:30:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury,DS,Third,Python,English,Blue,13,2,1/9/23 19:31,0.5,11:30:00 AM,3:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury,Data Science,Second,Python,"English, Spanish",Green,10,2,1/9/23 19:33,0,8:00:00 AM,11:30:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury ,Data Science and Business Admin (Accounting),Second,Python,English,Blue,16,2,1/9/23 19:35,0,8:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart"
Khoury,Data Science and Business Administration,Second,Python,"English, Mandarin",Blue,23,1,1/9/23 20:30,1,8:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Choropleth map, Heat map, Tree map"
Khoury College of Computer Science,Data Science and Business Administration,Second,Java,"English, French",Baby Pink,3,2 degrees,1/9/23 20:29,2,8:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Heat map, Tree map"
Khoury ,Data Science ,Second,Python,English ,Purple ,24,1,1/9/23 21:11,0.1,9:00:00 AM,1:00:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map"
Khoury College of Computer Sciences,Data Science and Environmental and Sustainability Sciences,Second,Python,English,Green,44,0,1/9/23 21:23,0,8:00:00 AM,3:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Heat map, Tree map"
Northeastern University,Data science and psychology,Second,Python,"English, Spanish",maroon,8,1,1/9/23 22:04,0,2:00:00 PM,3:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury College of Computer Sciences,Data Science and Economics,Second,Java,"english, french",blue,2,1,1/9/23 22:22,3,9:00:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Choropleth map, Heat map"
Northeastern University,Computer Science and Game Development,Fourth,Python,"English, Korean","yellow, blue",2,2,1/10/23 00:04,0,11:00:00 AM,3:00:00 AM,"Bar chart, Line chart, Pie chart"
Northeastern University,Computer Science and Game Development,Fourth,Python,"English, Korean",Blue,2,2,1/10/23 00:06,0,11:00:00 AM,3:00:00 AM,"Bar chart, Line chart, Pie chart"
Khoury,Data Science and Business,Second,Python,"english, mandarin",red,12,1,1/10/23 00:15,0,10:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Bubble chart, Sankey diagram, Choropleth map, Heat map, Tree map"
Khoury College of Computer Sciences,Data Science,Second,Python,English,Green,11,1,1/10/23 01:03,0.5,9:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Sankey diagram, Heat map, Tree map, Force-directed graph"
Khoury,Data Science,Third,Python,English,Purple,2,3,1/10/23 07:40,0,8:30:00 AM,12:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Northeastern University,Business and Data Science combined,Third,Python,Korean,blue,9,6,1/9/23 17:55,0,4:40:00 AM,9:30:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map"
Khoury College of Computer Science,Data Science & Biology,Fourth,Python,"English, Tamil",Purple,24,4,1/10/23 09:06,2,5:00:00 AM,10:00:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
Khoury College,Data Science & Biology,Fourth,Python,"English, Tamil",Purple,24,4,1/10/23 09:19,2,5:00:00 AM,10:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart"
Khoury College of Computer Sciences,Data Science,Third,Python,English,Teal Blue,11,4 degrees Celsius,1/10/23 09:23,0,7:50:00 AM,11:00:00 PM,"Bar chart, Line chart, Scatterplot, Pie chart, Choropleth map, Heat map, Tree map"
Khoury,Data Science and Finance,Third,Python,English,blue,1,3.9,1/10/23 10:40,1,11:00:00 AM,1:00:00 AM,"Bar chart, Line chart, Scatterplot, Pie chart, Heat map, Tree map"
